Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2009/8/17,16:00,24.4,9.1,38,93300,816,9999,361,583,531,258,67,58,31,9999,230,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,17:00,23.9,9.7,41,93280,661,9999,359,225,48,201,26,5,24,9999,240,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,18:00,23.4,10.6,44,93250,480,9999,358,174,55,154,20,6,18,9999,240,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,19:00,22.8,10.4,45,93210,282,9999,355,74,8,72,9,1,8,9999,230,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,20:00,22.2,11.3,50,93210,83,9999,388,25,63,21,3,2,3,9999,240,3.1,8,8,15,2550,9,'00000000,0,0,0,88,999,999,99
2009/8/17,21:00,20.4,11.3,56,93190,0,9999,356,0,0,0,0,0,0,9999,220,2.5,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,22:00,19.5,11.9,61,93180,0,9999,358,0,0,0,0,0,0,9999,230,3.1,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,23:00,19,12.1,64,93190,0,9999,339,0,0,0,0,0,0,9999,270,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,24:00,19.1,10.1,56,93160,0,9999,337,0,0,0,0,0,0,9999,270,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,01:00,19.1,9.2,53,93130,0,9999,336,0,0,0,0,0,0,9999,270,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,02:00,18.3,8.9,54,93140,0,9999,332,0,0,0,0,0,0,9999,260,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,03:00,17.7,9.3,58,93100,0,9999,347,0,0,0,0,0,0,9999,250,3.1,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,04:00,18,8.3,53,93080,0,9999,336,0,0,0,0,0,0,9999,260,4.2,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,05:00,17.8,8.7,55,93030,0,9999,380,0,0,0,0,0,0,9999,250,3.6,10,10,15,2040,9,'00000000,0,0,0,88,999,999,99
2009/8/18,06:00,18.1,8.3,53,93040,36,9999,381,0,0,0,0,0,0,9999,280,4.7,10,10,15,1980,9,'00000000,0,0,0,88,999,999,99
2009/8/18,07:00,18.7,8.4,51,93020,220,9999,385,41,0,41,5,0,5,9999,280,5.6,10,10,15,1800,9,'00000000,0,0,0,88,999,999,99
2009/8/18,08:00,19,8.9,52,92970,419,9999,358,50,0,50,6,0,6,9999,290,6.1,6,6,15,2010,9,'00000000,0,0,0,88,999,999,99
2009/8/18,09:00,20.1,9.5,50,92950,607,9999,347,183,19,174,21,2,20,9999,290,8.3,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,10:00,21.6,10.1,48,92930,771,9999,383,306,92,253,36,10,30,9999,300,8.9,8,8,15,2640,9,'00000000,0,0,0,88,999,999,99
2009/8/18,11:00,22.3,10.1,46,92950,899,9999,373,577,489,246,66,53,30,9999,300,8.3,5,5,15,2580,9,'00000000,0,0,0,88,999,999,99
2009/8/18,12:00,23.4,10.5,44,92930,982,9999,376,463,166,341,54,18,40,9999,290,9.7,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,13:00,21.4,10.8,51,92940,1016,9999,355,232,32,207,27,4,24,9999,300,7.8,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,14:00,23.1,9.9,43,92940,997,9999,362,708,528,312,81,58,38,9999,330,7.2,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,15:00,18,10.6,62,93020,927,9999,384,525,282,328,61,31,39,9999,310,6.7,10,10,15,1110,9,'01000000,0,0,0,88,999,999,99
2009/8/18,16:00,19.8,12.8,64,93040,811,9999,371,303,85,251,35,9,30,9999,320,4.7,7,7,15,1530,9,'01000000,0,0,0,88,999,999,99
2009/8/18,17:00,20.9,12.3,58,93060,656,9999,363,147,4,145,17,0,17,9999,300,4.7,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,18:00,17.7,10.9,64,93210,473,9999,342,333,541,141,38,57,18,9999,350,12.2,2,2,15,77770,9,'01000000,0,0,0,88,999,999,99
2009/8/18,19:00,14.9,12.1,83,93150,276,9999,331,32,0,32,4,0,4,9999,280,1.9,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,20:00,15.2,12.4,83,93180,77,9999,371,16,0,16,2,0,2,9999,270,3.6,10,10,15,2250,9,'00000000,0,0,0,88,999,999,99
2009/8/18,21:00,15,10.9,76,93220,0,9999,319,0,0,0,0,0,0,9999,270,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,22:00,15.2,11.1,76,93250,0,9999,320,0,0,0,0,0,0,9999,280,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,23:00,14.4,11.1,81,93290,0,9999,317,0,0,0,0,0,0,9999,280,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/18,24:00,13.9,11.4,85,93310,0,9999,315,0,0,0,0,0,0,9999,270,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,01:00,13.7,11.3,85,93320,0,9999,328,0,0,0,0,0,0,9999,280,4.2,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,02:00,13.9,11.6,86,93360,0,9999,364,0,0,0,0,0,0,9999,290,4.7,10,10,15,1590,9,'01000000,0,0,0,88,999,999,99
2009/8/19,03:00,13.4,11.1,86,93370,0,9999,361,0,0,0,0,0,0,9999,300,4.7,10,10,15,2460,9,'00000000,0,0,0,88,999,999,99
2009/8/19,04:00,13.7,11.1,84,93390,0,9999,362,0,0,0,0,0,0,9999,290,4.7,10,10,15,2700,9,'00000000,0,0,0,88,999,999,99
2009/8/19,05:00,12.9,10.3,84,93430,0,9999,309,0,0,0,0,0,0,9999,310,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,06:00,12.8,10.2,84,93490,33,9999,315,0,0,0,0,0,0,9999,300,4.7,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,07:00,13.9,10,77,93550,215,9999,314,94,281,48,10,23,6,9999,310,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,08:00,15.4,10,70,93580,415,9999,320,249,587,66,27,60,8,9999,330,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,09:00,16.3,9.8,65,93610,603,9999,324,417,760,72,46,81,9,9999,350,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,10:00,18,9.8,59,93620,767,9999,332,559,834,79,62,90,10,9999,350,6.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,11:00,19.1,9.8,55,93630,894,9999,357,669,871,84,74,95,11,9999,340,5.6,5,5,15,1020,9,'00000000,0,0,0,88,999,999,99
2009/8/19,12:00,20,8.9,49,93640,978,9999,363,725,782,151,81,85,19,9999,310,7.8,6,6,15,1230,9,'00000000,0,0,0,88,999,999,99
2009/8/19,13:00,21.5,8.6,44,93640,1011,9999,358,691,579,251,79,63,31,9999,340,6.1,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,14:00,22.2,8.4,41,93650,992,9999,356,768,845,139,86,92,17,9999,310,6.1,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,15:00,23,8.2,39,93630,922,9999,365,708,832,131,79,91,16,9999,0,6.1,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,16:00,22.2,7.1,38,93650,805,9999,369,549,637,164,62,69,20,9999,350,7.8,5,5,15,1860,9,'00000000,0,0,0,88,999,999,99
2009/8/19,17:00,22.5,8.2,40,93670,650,9999,351,436,651,119,49,70,15,9999,10,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,18:00,21.8,7.5,40,93720,467,9999,347,326,713,76,36,75,10,9999,10,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,19:00,20.3,6.9,42,93740,269,9999,339,157,555,45,16,49,6,9999,20,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,20:00,18.1,6.7,47,93770,71,9999,329,29,191,16,3,7,2,9999,20,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,21:00,17,6.9,51,93810,0,9999,324,0,0,0,0,0,0,9999,40,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,22:00,16.3,7.1,54,93870,0,9999,321,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,23:00,14.9,7.6,62,93920,0,9999,315,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/19,24:00,14.1,7.8,66,93970,0,9999,312,0,0,0,0,0,0,9999,180,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,01:00,13.5,7.4,67,93980,0,9999,309,0,0,0,0,0,0,9999,210,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,02:00,12.8,7.8,72,93980,0,9999,306,0,0,0,0,0,0,9999,210,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,03:00,11.6,7.5,76,94000,0,9999,301,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,04:00,10.2,7.3,82,94030,0,9999,295,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,05:00,10,7.1,82,94040,0,9999,294,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,06:00,10.7,7.5,81,94050,30,9999,297,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,07:00,14.2,10,76,94060,210,9999,315,88,248,49,9,20,6,9999,180,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,08:00,16.4,9.6,64,94080,410,9999,324,241,574,64,26,58,8,9999,180,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,09:00,19.7,9,50,94060,599,9999,339,411,734,81,46,79,10,9999,170,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,10:00,21.8,7.2,39,94060,762,9999,346,553,829,78,61,90,10,9999,180,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,11:00,22.3,6.8,37,94060,890,9999,348,667,875,82,74,95,10,9999,170,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,12:00,24,7.1,34,94020,974,9999,357,742,902,83,82,98,10,9999,160,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,13:00,24.7,6.3,31,93990,1007,9999,359,775,916,83,86,100,10,9999,120,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,14:00,24.7,7.1,32,93950,987,9999,360,761,917,81,84,100,10,9999,130,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,15:00,24.5,7.3,33,93910,917,9999,359,701,907,76,78,99,10,9999,130,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,16:00,24.9,7.9,34,93870,800,9999,362,592,864,74,66,94,9,9999,150,6.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,17:00,24.3,8.1,36,93830,644,9999,359,469,763,100,52,82,13,9999,150,6.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,18:00,23.4,8.3,38,93800,461,9999,355,291,493,121,33,52,15,9999,140,8.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,19:00,22.5,8.2,40,93770,263,9999,351,89,80,74,10,7,9,9999,140,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,20:00,21,8.3,44,93770,66,9999,344,21,76,16,2,3,2,9999,130,6.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,21:00,19.8,8.5,48,93750,0,9999,338,0,0,0,0,0,0,9999,130,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,22:00,18.7,8.5,51,93720,0,9999,333,0,0,0,0,0,0,9999,140,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,23:00,18.2,8.7,54,93690,0,9999,331,0,0,0,0,0,0,9999,130,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/20,24:00,17.9,8.3,53,93670,0,9999,329,0,0,0,0,0,0,9999,140,6.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,01:00,17.2,7.9,54,93610,0,9999,326,0,0,0,0,0,0,9999,140,7.8,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,02:00,16.7,7.8,56,93520,0,9999,324,0,0,0,0,0,0,9999,150,8.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,03:00,16.5,7.6,56,93420,0,9999,322,0,0,0,0,0,0,9999,140,7.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,04:00,16.7,7.5,55,93360,0,9999,323,0,0,0,0,0,0,9999,150,9.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,05:00,15.7,7.9,60,93340,0,9999,319,0,0,0,0,0,0,9999,150,7.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,06:00,15.1,8.1,63,93410,27,9999,317,0,0,0,0,0,0,9999,170,6.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,07:00,15.7,8.7,63,93330,205,9999,320,16,0,16,2,0,2,9999,170,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,08:00,16.9,9,60,93250,405,9999,326,49,0,49,6,0,6,9999,170,7.8,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,09:00,16.8,10,64,93100,594,9999,333,75,0,75,9,0,9,9999,140,4.2,1,1,15,77770,9,'01000000,0,0,0,88,999,999,99
2009/8/21,10:00,18.7,10.1,57,93020,758,9999,335,249,93,196,29,10,23,9999,160,8.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,11:00,20.3,11.1,55,93070,886,9999,344,646,656,210,73,72,26,9999,170,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,12:00,21.7,11.7,53,93040,969,9999,351,700,628,243,79,68,30,9999,180,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,13:00,24,12.1,47,93050,1002,9999,363,181,11,173,21,1,20,9999,180,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,14:00,26,12.7,44,93020,982,9999,373,486,186,349,56,20,41,9999,180,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,15:00,27.1,13.1,42,92990,912,9999,379,699,734,197,79,80,24,9999,190,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,16:00,27.5,12.4,39,92970,794,9999,380,571,752,122,64,82,15,9999,140,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,17:00,26.4,12.1,41,92940,639,9999,374,448,606,158,51,65,20,9999,120,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,18:00,25.7,12.6,44,92900,455,9999,371,89,0,89,10,0,10,9999,150,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,19:00,25.3,13.2,47,92820,256,9999,370,131,252,83,14,22,10,9999,120,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,20:00,23.3,12.9,52,92840,60,9999,360,17,34,15,2,1,2,9999,40,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,21:00,21.9,13.4,58,92800,0,9999,354,0,0,0,0,0,0,9999,90,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,22:00,21.9,13.5,59,92870,0,9999,369,0,0,0,0,0,0,9999,210,1.9,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,23:00,19,12.5,66,93000,0,9999,350,0,0,0,0,0,0,9999,310,15,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/21,24:00,16.2,10.5,69,93150,0,9999,324,0,0,0,0,0,0,9999,330,10.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,01:00,15.9,11,73,93130,0,9999,373,0,0,0,0,0,0,9999,350,7.2,10,10,15,2940,9,'00000000,0,0,0,88,999,999,99
2009/8/22,02:00,15.5,11,75,93110,0,9999,371,0,0,0,0,0,0,9999,10,2.5,10,10,15,2310,9,'00000000,0,0,0,88,999,999,99
2009/8/22,03:00,13.9,11.6,86,93180,0,9999,329,0,0,0,0,0,0,9999,300,4.2,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,04:00,12.9,11.7,92,93180,0,9999,311,0,0,0,0,0,0,9999,300,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,05:00,13.1,11.6,91,93260,0,9999,312,0,0,0,0,0,0,9999,250,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,06:00,12.9,11.2,89,93310,24,9999,310,12,6,6,1,1000,1,9999,260,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,07:00,13.2,11,87,93380,199,9999,311,73,164,49,8,13,6,9999,240,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,08:00,15.3,10,71,93410,401,9999,320,174,186,118,20,19,14,9999,270,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,09:00,17,9,59,93440,589,9999,326,372,527,140,42,56,17,9999,280,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,10:00,18.3,6.4,46,93440,754,9999,329,513,716,109,57,78,14,9999,340,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,11:00,19.9,6,40,93430,882,9999,336,664,799,135,74,87,17,9999,310,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,12:00,20.7,4.8,35,93410,965,9999,338,713,815,123,80,89,15,9999,340,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,13:00,21.6,5.2,34,93390,997,9999,343,760,894,91,84,97,11,9999,290,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,14:00,22,5.8,35,93380,978,9999,346,757,923,81,84,101,10,9999,270,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,15:00,22.1,6.1,35,93380,906,9999,346,685,886,83,76,97,10,9999,260,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,16:00,22.6,6.4,35,93360,789,9999,349,584,860,76,65,93,9,9999,250,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,17:00,22.3,5.9,34,93340,632,9999,347,460,839,62,51,90,8,9999,220,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,18:00,22.1,6.5,36,93300,449,9999,347,303,747,52,33,78,7,9999,300,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,19:00,20,7.1,43,93280,249,9999,338,151,503,57,15,43,7,9999,10,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,20:00,18.7,6.3,44,93280,55,9999,331,18,59,14,2,2,2,9999,70,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,21:00,17.5,6.5,48,93300,0,9999,326,0,0,0,0,0,0,9999,90,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,22:00,16.7,6.7,52,93260,0,9999,322,0,0,0,0,0,0,9999,90,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,23:00,15.5,7,57,93180,0,9999,317,0,0,0,0,0,0,9999,80,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/22,24:00,14.9,8.7,66,93230,0,9999,338,0,0,0,0,0,0,9999,310,7.2,6,6,15,2370,9,'03000000,0,0,0,88,999,999,99
2009/8/23,01:00,13,10.7,86,93290,0,9999,358,0,0,0,0,0,0,9999,20,4.7,10,10,15,1740,9,'01000000,0,0,0,88,999,999,99
2009/8/23,02:00,12.9,10.9,88,93290,0,9999,358,0,0,0,0,0,0,9999,60,4.2,10,10,15,1680,9,'02000000,0,0,0,88,999,999,99
2009/8/23,03:00,12.5,10.9,90,93350,0,9999,356,0,0,0,0,0,0,9999,50,6.7,10,10,15,1530,9,'02000000,0,0,0,88,999,999,99
2009/8/23,04:00,12.5,11.1,91,93290,0,9999,356,0,0,0,0,0,0,9999,50,5.6,10,10,15,1410,9,'00000000,0,0,0,88,999,999,99
2009/8/23,05:00,12,10.9,93,93220,0,9999,327,0,0,0,0,0,0,9999,60,6.1,6,6,15,2130,9,'00000000,0,0,0,88,999,999,99
2009/8/23,06:00,11.6,9.4,86,93180,22,9999,303,11,5,6,1,1000,1,9999,60,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,07:00,11.8,9.6,86,93130,194,9999,314,17,0,17,2,0,2,9999,60,5.6,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,08:00,12.4,10.3,87,93140,396,9999,307,47,0,47,5,0,5,9999,20,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,09:00,14,10,77,93080,585,9999,314,92,0,92,11,0,11,9999,30,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,10:00,15.2,10.4,73,93100,749,9999,346,153,0,153,18,0,18,9999,20,3.1,7,7,15,840,9,'00000000,0,0,0,88,999,999,99
2009/8/23,11:00,15.3,10.1,71,93070,877,9999,326,540,397,279,62,43,34,9999,10,1.9,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,12:00,15.5,10.9,74,93080,960,9999,371,629,487,278,72,53,34,9999,330,3.1,10,10,15,690,9,'00000000,0,0,0,88,999,999,99
2009/8/23,13:00,14.8,10.8,77,93130,993,9999,367,193,9,186,22,1,22,9999,300,6.7,10,10,15,630,9,'00000000,0,0,0,88,999,999,99
2009/8/23,14:00,15.4,10.5,73,93170,973,9999,370,142,0,142,17,0,17,9999,310,6.7,10,10,15,630,9,'00000000,0,0,0,88,999,999,99
2009/8/23,15:00,16.7,10,65,93230,901,9999,352,172,2,171,20,0,20,9999,310,9.2,7,7,15,1530,9,'00000000,0,0,0,88,999,999,99
2009/8/23,16:00,13.9,8.6,70,93370,783,9999,360,161,2,159,19,0,19,9999,300,9.2,10,10,15,840,9,'00000000,0,0,0,88,999,999,99
2009/8/23,17:00,15.6,7.9,60,93240,626,9999,335,226,43,206,26,5,24,9999,350,4.2,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,18:00,14.6,8,65,93330,442,9999,314,176,109,140,20,11,17,9999,320,7.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,19:00,13.3,7.5,68,93360,242,9999,308,141,399,69,15,33,9,9999,320,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,20:00,11.4,7.2,75,93400,49,9999,300,21,145,11,2,6,1,9999,310,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,21:00,10.5,7.1,79,93430,0,9999,296,0,0,0,0,0,0,9999,270,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,22:00,10.4,7.5,82,93430,0,9999,296,0,0,0,0,0,0,9999,280,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,23:00,9.5,6.8,83,93420,0,9999,292,0,0,0,0,0,0,9999,250,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/23,24:00,8.3,6.4,88,93400,0,9999,286,0,0,0,0,0,0,9999,200,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,01:00,7.4,5.8,90,93400,0,9999,282,0,0,0,0,0,0,9999,240,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,02:00,6.8,5.7,93,93430,0,9999,280,0,0,0,0,0,0,9999,210,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,03:00,7.2,5.6,90,93460,0,9999,281,0,0,0,0,0,0,9999,230,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,04:00,7.1,5.4,89,93490,0,9999,280,0,0,0,0,0,0,9999,230,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,05:00,6.4,4.8,89,93530,0,9999,277,0,0,0,0,0,0,9999,220,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,06:00,7.1,4.9,86,93560,19,9999,280,9,5,5,1,1000,1,9999,220,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,07:00,8.8,5.7,81,93610,189,9999,288,73,190,46,8,15,6,9999,220,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,08:00,12,5.6,65,93630,391,9999,301,227,556,65,25,56,8,9999,240,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,09:00,14.7,6.4,57,93650,580,9999,313,396,729,79,44,78,10,9999,260,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,10:00,16.8,5.1,46,93640,744,9999,321,528,777,94,59,84,12,9999,240,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,11:00,17.9,4.9,42,93630,872,9999,326,654,874,82,73,95,10,9999,270,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,12:00,19,4.6,39,93570,956,9999,330,730,902,83,81,98,10,9999,280,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/24,13:00,20.1,4.4,36,93540,988,9999,342,761,917,82,84,100,10,9999,260,7.2,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
